Data Chromosome Codec Caller Truth TruePositive FalseNegative FalsePositive Unknown precision recall f-score Filesize
NA12878_Garvan_replicate_J 11 calq-haplo25Uniform .GATK.indels.hard_filtered.vcf 17461 16434 1027 736 21933 0.958248 0.941183 0.9496388417204943 485862743
NA12878_Garvan_replicate_J 11 calq-haplo25Uniform .GATK.indels.filtered900.vcf 17461 13566 3895 519 13955 0.96414 0.776931 0.8604706578192389 485862743
NA12878_Garvan_replicate_J 11 calq-haplo25Uniform .GATK.indels.filtered990.vcf 17461 15881 1580 662 19147 0.961034 0.9095129999999999 0.9345639713324497 485862743
NA12878_Garvan_replicate_J 11 calq-haplo25Uniform .GATK.indels.filtered999.vcf 17461 16419 1042 733 21854 0.958362 0.9403239999999999 0.9492573172056885 485862743
NA12878_Garvan_replicate_J 11 calq-haplo25Uniform .GATK.indels.filtered1000.vcf 17461 16434 1027 736 21933 0.958248 0.941183 0.9496388417204943 485862743
NA12878_Garvan_replicate_J 20 calq-haplo10Uniform .platypus.snps.vcf 65664 47846 17818 14 2691 0.999707 0.728649 0.8429229925351027 200619664
NA12878_Garvan_replicate_J 20 calq-haplo10Uniform .GATK.snps.hard_filtered.vcf 65664 58496 7168 33 5525 0.9994360000000001 0.8908379999999999 0.9420174719305243 200619664
NA12878_Garvan_replicate_J 20 calq-haplo10Uniform .GATK.snps.filtered900.vcf 65664 53755 11909 15 5006 0.9997209999999999 0.818637 0.9001622345841687 200619664
NA12878_Garvan_replicate_J 20 calq-haplo10Uniform .GATK.snps.filtered990.vcf 65664 62205 3459 30 6910 0.999518 0.9473229999999999 0.9727208234406404 200619664
NA12878_Garvan_replicate_J 20 calq-haplo10Uniform .GATK.snps.filtered999.vcf 65664 64478 1186 60 8702 0.9990700000000001 0.9819379999999999 0.9904299201820487 200619664
NA12878_Garvan_replicate_J 20 calq-haplo10Uniform .GATK.snps.filtered1000.vcf 65664 65126 538 165 10704 0.9974729999999999 0.991807 0.9946319308604118 200619664
NA12878_Garvan_replicate_J 20 calq-haplo10Uniform .platypus.indels.vcf 7277 4744 2533 308 3030 0.939334 0.651917 0.7696683971014001 200619664
NA12878_Garvan_replicate_J 20 calq-haplo10Uniform .GATK.indels.hard_filtered.vcf 7277 6854 423 321 10008 0.956451 0.9418719999999999 0.9491055171032537 200619664
NA12878_Garvan_replicate_J 20 calq-haplo10Uniform .GATK.indels.filtered900.vcf 7277 5731 1546 240 6641 0.960893 0.78755 0.8656287704546274 200619664
NA12878_Garvan_replicate_J 20 calq-haplo10Uniform .GATK.indels.filtered990.vcf 7277 6584 693 282 8655 0.960023 0.904768 0.93157687876443 200619664
NA12878_Garvan_replicate_J 20 calq-haplo10Uniform .GATK.indels.filtered999.vcf 7277 6841 436 319 9930 0.956622 0.9400850000000001 0.9482814086413979 200619664
NA12878_Garvan_replicate_J 20 calq-haplo10Uniform .GATK.indels.filtered1000.vcf 7277 6854 423 321 10008 0.956451 0.9418719999999999 0.9491055171032537 200619664
NA12878_Garvan_replicate_J 20 calq-haplo17Uniform .platypus.snps.vcf 65664 47846 17818 14 2691 0.999707 0.728649 0.8429229925351027 211881425
NA12878_Garvan_replicate_J 20 calq-haplo17Uniform .GATK.snps.hard_filtered.vcf 65664 58514 7150 30 5537 0.9994879999999999 0.8911120000000001 0.9421937487104624 211881425
NA12878_Garvan_replicate_J 20 calq-haplo17Uniform .GATK.snps.filtered900.vcf 65664 53816 11848 11 5021 0.9997959999999999 0.819566 0.9007540099617337 211881425
NA12878_Garvan_replicate_J 20 calq-haplo17Uniform .GATK.snps.filtered990.vcf 65664 61975 3689 28 6878 0.999548 0.9438200000000001 0.9708849722337716 211881425
NA12878_Garvan_replicate_J 20 calq-haplo17Uniform .GATK.snps.filtered999.vcf 65664 64362 1302 51 8500 0.999208 0.9801719999999999 0.9895984639392132 211881425
NA12878_Garvan_replicate_J 20 calq-haplo17Uniform .GATK.snps.filtered1000.vcf 65664 65131 533 177 10722 0.99729 0.991883 0.9945791513055927 211881425
NA12878_Garvan_replicate_J 20 calq-haplo17Uniform .platypus.indels.vcf 7277 4724 2553 300 2963 0.9405819999999999 0.649169 0.7681664315455691 211881425
NA12878_Garvan_replicate_J 20 calq-haplo17Uniform .GATK.indels.hard_filtered.vcf 7277 6858 419 324 10048 0.956098 0.942421 0.9492102351970141 211881425
NA12878_Garvan_replicate_J 20 calq-haplo17Uniform .GATK.indels.filtered900.vcf 7277 5639 1638 244 6465 0.959609 0.774907 0.8574238938850953 211881425
NA12878_Garvan_replicate_J 20 calq-haplo17Uniform .GATK.indels.filtered990.vcf 7277 6562 715 287 8745 0.9592040000000001 0.901745 0.9295874427294891 211881425
NA12878_Garvan_replicate_J 20 calq-haplo17Uniform .GATK.indels.filtered999.vcf 7277 6845 432 323 9968 0.9561379999999999 0.940635 0.9483231442349715 211881425
NA12878_Garvan_replicate_J 20 calq-haplo17Uniform .GATK.indels.filtered1000.vcf 7277 6858 419 324 10048 0.956098 0.942421 0.9492102351970141 211881425
NA12878_Garvan_replicate_J 20 calq-haplo25Uniform .platypus.snps.vcf 65664 47846 17818 14 2692 0.999707 0.728649 0.8429229925351027 223900577
NA12878_Garvan_replicate_J 20 calq-haplo25Uniform .GATK.snps.hard_filtered.vcf 65664 58526 7138 31 5546 0.9994709999999999 0.8912950000000001 0.942288474560046 223900577
NA12878_Garvan_replicate_J 20 calq-haplo25Uniform .GATK.snps.filtered900.vcf 65664 53752 11912 12 4979 0.999777 0.818592 0.9001577281442875 223900577
NA12878_Garvan_replicate_J 20 calq-haplo25Uniform .GATK.snps.filtered990.vcf 65664 62146 3518 20 6719 0.9996780000000001 0.9464239999999999 0.9723223669386292 223900577
NA12878_Garvan_replicate_J 20 calq-haplo25Uniform .GATK.snps.filtered999.vcf 65664 64592 1072 75 8799 0.99884 0.9836739999999999 0.9911989909377689 223900577
NA12878_Garvan_replicate_J 20 calq-haplo25Uniform .GATK.snps.filtered1000.vcf 65664 65132 532 190 10736 0.997091 0.991898 0.9944877208652234 223900577
NA12878_Garvan_replicate_J 20 calq-haplo25Uniform .platypus.indels.vcf 7277 4705 2572 295 2911 0.94127 0.646558 0.7665636941280793 223900577
NA12878_Garvan_replicate_J 20 calq-haplo25Uniform .GATK.indels.hard_filtered.vcf 7277 6859 418 329 10053 0.95545 0.942559 0.9489607231051065 223900577
NA12878_Garvan_replicate_J 20 calq-haplo25Uniform .GATK.indels.filtered900.vcf 7277 5750 1527 247 6618 0.9598899999999999 0.790161 0.8667949017371493 223900577
NA12878_Garvan_replicate_J 20 calq-haplo25Uniform .GATK.indels.filtered990.vcf 7277 6605 672 294 8835 0.9585100000000001 0.9076540000000001 0.9323890457001636 223900577
NA12878_Garvan_replicate_J 20 calq-haplo25Uniform .GATK.indels.filtered999.vcf 7277 6848 429 326 9983 0.9557610000000001 0.941047 0.9483469299655 223900577
NA12878_Garvan_replicate_J 20 calq-haplo25Uniform .GATK.indels.filtered1000.vcf 7277 6859 418 329 10053 0.95545 0.942559 0.9489607231051065 223900577
NA12878-SRX517292 3 calq-haplo10Uniform .platypus.snps.vcf 219263 15491 203772 659 581 0.959195 0.07065 0.13160645873893642 145600961
NA12878-SRX517292 3 calq-haplo10Uniform .GATK.snps.hard_filtered.vcf 219263 71368 147895 4168 3200 0.9448209999999999 0.32549 0.4841803106325931 145600961
NA12878-SRX517292 3 calq-haplo10Uniform .GATK.snps.filtered900.vcf 219263 110482 108781 6128 6266 0.947449 0.503879 0.6578797551911078 145600961
NA12878-SRX517292 3 calq-haplo10Uniform .GATK.snps.filtered990.vcf 219263 123939 95324 6676 7192 0.948888 0.565253 0.7084700680636744 145600961
NA12878-SRX517292 3 calq-haplo10Uniform .GATK.snps.filtered999.vcf 219263 126906 92357 6914 7555 0.948334 0.578784 0.7188449692243821 145600961
NA12878-SRX517292 3 calq-haplo10Uniform .GATK.snps.filtered1000.vcf 219263 127850 91413 7219 7869 0.9465530000000001 0.58309 0.721639740475392 145600961
NA12878-SRX517292 3 calq-haplo10Uniform .platypus.indels.vcf 24797 1102 23695 100056 3149 0.010747 0.044441 0.017308379611509748 145600961
NA12878-SRX517292 3 calq-haplo10Uniform .GATK.indels.hard_filtered.vcf 24797 4957 19840 8694 1633 0.363217 0.199903 0.25787813592484726 145600961
NA12878-SRX517292 3 calq-haplo10Uniform .GATK.indels.filtered900.vcf 24797 4408 20389 4446 1312 0.497911 0.177763 0.2619907028922232 145600961
NA12878-SRX517292 3 calq-haplo10Uniform .GATK.indels.filtered990.vcf 24797 4914 19883 8619 1625 0.363207 0.198169 0.25642837592985807 145600961
NA12878-SRX517292 3 calq-haplo10Uniform .GATK.indels.filtered999.vcf 24797 4951 19846 8679 1631 0.363336 0.19966099999999998 0.2577066275521894 145600961
NA12878-SRX517292 3 calq-haplo10Uniform .GATK.indels.filtered1000.vcf 24797 4957 19840 8694 1633 0.363217 0.199903 0.25787813592484726 145600961
NA12878-SRX517292 3 calq-haplo17Uniform .platypus.snps.vcf 219263 15495 203768 661 580 0.9590860000000001 0.07066900000000001 0.13163839657782678 156431727
NA12878-SRX517292 3 calq-haplo17Uniform .GATK.snps.hard_filtered.vcf 219263 73244 146019 4388 3365 0.943477 0.334046 0.49339967725356026 156431727
NA12878-SRX517292 3 calq-haplo17Uniform .GATK.snps.filtered900.vcf 219263 111304 107959 6566 6683 0.9442950000000001 0.507628 0.6602975257778821 156431727
NA12878-SRX517292 3 calq-haplo17Uniform .GATK.snps.filtered990.vcf 219263 124411 94852 7063 7451 0.9462780000000001 0.567405 0.7094257761895985 156431727
NA12878-SRX517292 3 calq-haplo17Uniform .GATK.snps.filtered999.vcf 219263 127387 91876 7245 7766 0.9461870000000001 0.580978 0.7199141296271195 156431727
NA12878-SRX517292 3 calq-haplo17Uniform .GATK.snps.filtered1000.vcf 219263 128513 90750 7599 8109 0.9441709999999999 0.586113 0.7232525430874268 156431727
NA12878-SRX517292 3 calq-haplo17Uniform .platypus.indels.vcf 24797 1074 23723 98359 3101 0.010652 0.043312 0.01709878526425024 156431727
NA12878-SRX517292 3 calq-haplo17Uniform .GATK.indels.hard_filtered.vcf 24797 5094 19703 9297 1789 0.354061 0.20542800000000003 0.260001691214662 156431727
NA12878-SRX517292 3 calq-haplo17Uniform .GATK.indels.filtered900.vcf 24797 4534 20263 3355 1400 0.574832 0.182845 0.27744053743217756 156431727
NA12878-SRX517292 3 calq-haplo17Uniform .GATK.indels.filtered990.vcf 24797 4981 19816 4039 1520 0.5523170000000001 0.200871 0.29459966995491166 156431727
NA12878-SRX517292 3 calq-haplo17Uniform .GATK.indels.filtered999.vcf 24797 5088 19709 6769 1708 0.42921000000000004 0.205186 0.2776432482550331 156431727
NA12878-SRX517292 3 calq-haplo17Uniform .GATK.indels.filtered1000.vcf 24797 5094 19703 9297 1789 0.354061 0.20542800000000003 0.260001691214662 156431727
NA12878-SRX517292 3 calq-haplo25Uniform .platypus.snps.vcf 219263 15492 203771 662 580 0.9590190000000001 0.070655 0.13161347658579317 167610645
NA12878-SRX517292 3 calq-haplo25Uniform .GATK.snps.hard_filtered.vcf 219263 74481 144782 4420 3435 0.9439799999999999 0.339688 0.49959752559072895 167610645
NA12878-SRX517292 3 calq-haplo25Uniform .GATK.snps.filtered900.vcf 219263 112361 106902 6683 6889 0.9438610000000001 0.5124489999999999 0.6642550357945767 167610645
NA12878-SRX517292 3 calq-haplo25Uniform .GATK.snps.filtered990.vcf 219263 125018 94245 7155 7616 0.945866 0.570174 0.7114696191182291 167610645
NA12878-SRX517292 3 calq-haplo25Uniform .GATK.snps.filtered999.vcf 219263 128058 91205 7447 7885 0.9450430000000001 0.5840380000000001 0.7219251611052653 167610645
NA12878-SRX517292 3 calq-haplo25Uniform .GATK.snps.filtered1000.vcf 219263 128827 90436 7677 8172 0.94376 0.587546 0.7242215637632191 167610645
NA12878-SRX517292 3 calq-haplo25Uniform .platypus.indels.vcf 24797 1055 23742 96455 3051 0.010667 0.042545 0.017057337254754567 167610645
NA12878-SRX517292 3 calq-haplo25Uniform .GATK.indels.hard_filtered.vcf 24797 5222 19575 9807 1881 0.347548 0.21059 0.26226536562642216 167610645
NA12878-SRX517292 3 calq-haplo25Uniform .GATK.indels.filtered900.vcf 24797 4652 20145 3549 1465 0.567353 0.187603 0.2819690812683123 167610645
NA12878-SRX517292 3 calq-haplo25Uniform .GATK.indels.filtered990.vcf 24797 5111 19686 4360 1608 0.539745 0.206114 0.29831107737521434 167610645
NA12878-SRX517292 3 calq-haplo25Uniform .GATK.indels.filtered999.vcf 24797 5218 19579 7471 1807 0.411315 0.210429 0.2784187837277079 167610645
NA12878-SRX517292 3 calq-haplo25Uniform .GATK.indels.filtered1000.vcf 24797 5222 19575 9807 1881 0.347548 0.21059 0.26226536562642216 167610645
NA12878-SRX517292 11 calq-haplo10Uniform .platypus.snps.vcf 155741 10234 145507 409 344 0.961571 0.065712 0.12301722807055115 99713586
NA12878-SRX517292 11 calq-haplo10Uniform .GATK.snps.hard_filtered.vcf 155741 48076 107665 2921 2277 0.942722 0.308692 0.4650910723773267 99713586
NA12878-SRX517292 11 calq-haplo10Uniform .GATK.snps.filtered900.vcf 155741 77160 78581 4511 6043 0.944766 0.495438 0.6500092730029912 99713586
NA12878-SRX517292 11 calq-haplo10Uniform .GATK.snps.filtered990.vcf 155741 86132 69609 4823 7029 0.946974 0.553046 0.6982842666151118 99713586
NA12878-SRX517292 11 calq-haplo10Uniform .GATK.snps.filtered999.vcf 155741 88150 67591 4955 7565 0.946781 0.566004 0.7084705799224608 99713586
NA12878-SRX517292 11 calq-haplo10Uniform .GATK.snps.filtered1000.vcf 155741 88764 66977 5148 8370 0.945183 0.569946 0.7110988834851685 99713586
NA12878-SRX517292 11 calq-haplo10Uniform .platypus.indels.vcf 17461 739 16722 62342 1998 0.011558 0.042323 0.01815739255024963 99713586
NA12878-SRX517292 11 calq-haplo10Uniform .GATK.indels.hard_filtered.vcf 17461 3574 13887 5845 1222 0.379512 0.20468499999999998 0.26593910519910235 99713586
NA12878-SRX517292 11 calq-haplo10Uniform .GATK.indels.filtered900.vcf 17461 3195 14266 2313 954 0.580142 0.182979 0.27820962342275996 99713586
NA12878-SRX517292 11 calq-haplo10Uniform .GATK.indels.filtered990.vcf 17461 3502 13959 2752 1050 0.560032 0.200561 0.29535001755735324 99713586
NA12878-SRX517292 11 calq-haplo10Uniform .GATK.indels.filtered999.vcf 17461 3569 13892 3681 1129 0.492346 0.204398 0.2888709130125268 99713586
NA12878-SRX517292 11 calq-haplo10Uniform .GATK.indels.filtered1000.vcf 17461 3574 13887 5845 1222 0.379512 0.20468499999999998 0.26593910519910235 99713586
NA12878-SRX517292 11 calq-haplo17Uniform .platypus.snps.vcf 155741 10230 145511 409 344 0.961557 0.06568600000000001 0.12297155220721877 107364136
NA12878-SRX517292 11 calq-haplo17Uniform .GATK.snps.hard_filtered.vcf 155741 49511 106230 3046 2386 0.9420440000000001 0.317906 0.4753862293964047 107364136
NA12878-SRX517292 11 calq-haplo17Uniform .GATK.snps.filtered900.vcf 155741 77524 78217 4580 5901 0.944217 0.497775 0.6518865807507948 107364136
NA12878-SRX517292 11 calq-haplo17Uniform .GATK.snps.filtered990.vcf 155741 86859 68882 4993 7073 0.945641 0.557714 0.7016269938557426 107364136
NA12878-SRX517292 11 calq-haplo17Uniform .GATK.snps.filtered999.vcf 155741 88756 66985 5126 7632 0.9454 0.5698949999999999 0.7111205844406533 107364136
NA12878-SRX517292 11 calq-haplo17Uniform .GATK.snps.filtered1000.vcf 155741 89428 66313 5327 8556 0.943781 0.57421 0.7140075112566545 107364136
NA12878-SRX517292 11 calq-haplo17Uniform .platypus.indels.vcf 17461 723 16738 61277 1948 0.011502 0.041407 0.01800311153111947 107364136
NA12878-SRX517292 11 calq-haplo17Uniform .GATK.indels.hard_filtered.vcf 17461 3659 13802 6275 1357 0.368458 0.20955300000000002 0.2671626639423817 107364136
NA12878-SRX517292 11 calq-haplo17Uniform .GATK.indels.filtered900.vcf 17461 3280 14181 2480 1039 0.5695939999999999 0.18784700000000001 0.2825210785209673 107364136
NA12878-SRX517292 11 calq-haplo17Uniform .GATK.indels.filtered990.vcf 17461 3593 13868 3073 1169 0.539142 0.205773 0.29786181447816196 107364136
NA12878-SRX517292 11 calq-haplo17Uniform .GATK.indels.filtered999.vcf 17461 3653 13808 4193 1263 0.46572399999999997 0.209209 0.28872096138727843 107364136
NA12878-SRX517292 11 calq-haplo17Uniform .GATK.indels.filtered1000.vcf 17461 3659 13802 6275 1357 0.368458 0.20955300000000002 0.2671626639423817 107364136
NA12878-SRX517292 11 calq-haplo25Uniform .platypus.snps.vcf 155741 10225 145516 410 343 0.961448 0.06565399999999999 0.1229145829567073 115220251
NA12878-SRX517292 11 calq-haplo25Uniform .GATK.snps.hard_filtered.vcf 155741 50485 105256 3074 2418 0.9426049999999999 0.32416 0.48241755463720576 115220251
NA12878-SRX517292 11 calq-haplo25Uniform .GATK.snps.filtered900.vcf 155741 77822 77919 4677 6049 0.943308 0.49968900000000005 0.6533078463946911 115220251
NA12878-SRX517292 11 calq-haplo25Uniform .GATK.snps.filtered990.vcf 155741 87131 68610 5025 7177 0.945473 0.559461 0.7029614189765133 115220251
NA12878-SRX517292 11 calq-haplo25Uniform .GATK.snps.filtered999.vcf 155741 89127 66614 5172 7724 0.945153 0.572277 0.7129018450683063 115220251
NA12878-SRX517292 11 calq-haplo25Uniform .GATK.snps.filtered1000.vcf 155741 89720 66021 5389 8603 0.9433389999999999 0.5760850000000001 0.715328239931711 115220251
NA12878-SRX517292 11 calq-haplo25Uniform .platypus.indels.vcf 17461 713 16748 59894 1903 0.011601 0.040833999999999995 0.018068665357108802 115220251
NA12878-SRX517292 11 calq-haplo25Uniform .GATK.indels.hard_filtered.vcf 17461 3734 13727 6693 1402 0.358232 0.213848 0.2678198739197315 115220251
NA12878-SRX517292 11 calq-haplo25Uniform .GATK.indels.filtered900.vcf 17461 3335 14126 2178 1021 0.6050770000000001 0.190997 0.29034459552503916 115220251
NA12878-SRX517292 11 calq-haplo25Uniform .GATK.indels.filtered990.vcf 17461 3667 13794 3286 1223 0.5275340000000001 0.210011 0.30042354805198324 115220251
NA12878-SRX517292 11 calq-haplo25Uniform .GATK.indels.filtered999.vcf 17461 3726 13735 4047 1287 0.47948599999999997 0.21339 0.2953414970066794 115220251
NA12878-SRX517292 11 calq-haplo25Uniform .GATK.indels.filtered1000.vcf 17461 3734 13727 6693 1402 0.358232 0.213848 0.2678198739197315 115220251
NA12878-SRX517292 20 calq-haplo10Uniform .platypus.snps.vcf 65664 3953 61711 167 168 0.9594659999999999 0.0602 0.11329171159968067 45342322
NA12878-SRX517292 20 calq-haplo10Uniform .GATK.snps.hard_filtered.vcf 65664 19539 46125 1343 1121 0.935686 0.29756 0.4515282857759117 45342322
NA12878-SRX517292 20 calq-haplo10Uniform .GATK.snps.filtered900.vcf 65664 31540 34124 2148 2253 0.9362379999999999 0.480324 0.6349140822809026 45342322
NA12878-SRX517292 20 calq-haplo10Uniform .GATK.snps.filtered990.vcf 65664 35191 30473 2353 2655 0.937327 0.535925 0.681943038224282 45342322
NA12878-SRX517292 20 calq-haplo10Uniform .GATK.snps.filtered999.vcf 65664 35907 29757 2400 2770 0.937348 0.546829 0.6907115114868375 45342322
NA12878-SRX517292 20 calq-haplo10Uniform .GATK.snps.filtered1000.vcf 65664 36083 29581 2499 2971 0.9352290000000001 0.54951 0.692266705178486 45342322
NA12878-SRX517292 20 calq-haplo10Uniform .platypus.indels.vcf 7277 285 6992 28947 1160 0.009512 0.039164 0.015306433067630866 45342322
NA12878-SRX517292 20 calq-haplo10Uniform .GATK.indels.hard_filtered.vcf 7277 1327 5950 2943 518 0.310773 0.182355 0.22984300390567966 45342322
NA12878-SRX517292 20 calq-haplo10Uniform .GATK.indels.filtered900.vcf 7277 1183 6094 1103 396 0.5174979999999999 0.16256700000000002 0.24741193081837767 45342322
NA12878-SRX517292 20 calq-haplo10Uniform .GATK.indels.filtered990.vcf 7277 1304 5973 1339 439 0.493379 0.179195 0.26290356125868675 45342322
NA12878-SRX517292 20 calq-haplo10Uniform .GATK.indels.filtered999.vcf 7277 1325 5952 2320 498 0.363512 0.182081 0.24263005013627373 45342322
NA12878-SRX517292 20 calq-haplo10Uniform .GATK.indels.filtered1000.vcf 7277 1327 5950 2943 518 0.310773 0.182355 0.22984300390567966 45342322
NA12878-SRX517292 20 calq-haplo17Uniform .platypus.snps.vcf 65664 3950 61714 169 168 0.9589709999999999 0.06015499999999999 0.11320857382698506 48766258
NA12878-SRX517292 20 calq-haplo17Uniform .GATK.snps.hard_filtered.vcf 65664 20088 45576 1400 1161 0.934847 0.305921 0.46098759653214777 48766258
NA12878-SRX517292 20 calq-haplo17Uniform .GATK.snps.filtered900.vcf 65664 32660 33004 2251 2786 0.935522 0.497381 0.6494659692693783 48766258
NA12878-SRX517292 20 calq-haplo17Uniform .GATK.snps.filtered990.vcf 65664 35859 29805 2557 3029 0.9334389999999999 0.546098 0.6890657969648613 48766258
NA12878-SRX517292 20 calq-haplo17Uniform .GATK.snps.filtered999.vcf 65664 36187 29477 2581 3056 0.933424 0.551093 0.6930246436140509 48766258
NA12878-SRX517292 20 calq-haplo17Uniform .GATK.snps.filtered1000.vcf 65664 36222 29442 2582 3059 0.9334600000000001 0.5516260000000001 0.6934558752287747 48766258
NA12878-SRX517292 20 calq-haplo17Uniform .platypus.indels.vcf 7277 278 6999 28465 1122 0.009431 0.038202999999999994 0.015127534660116721 48766258
NA12878-SRX517292 20 calq-haplo17Uniform .GATK.indels.hard_filtered.vcf 7277 1357 5920 3168 573 0.29989 0.186478 0.2299612121685637 48766258
NA12878-SRX517292 20 calq-haplo17Uniform .GATK.indels.filtered900.vcf -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 48766258
NA12878-SRX517292 20 calq-haplo17Uniform .GATK.indels.filtered990.vcf -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 48766258
NA12878-SRX517292 20 calq-haplo17Uniform .GATK.indels.filtered999.vcf -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 48766258
NA12878-SRX517292 20 calq-haplo17Uniform .GATK.indels.filtered1000.vcf -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 48766258
NA12878-SRX517292 20 calq-haplo25Uniform .platypus.snps.vcf 65664 3951 61713 169 168 0.958981 0.06017 0.11323520610782899 52185659
NA12878-SRX517292 20 calq-haplo25Uniform .GATK.snps.hard_filtered.vcf 65664 20412 45252 1414 1169 0.935215 0.310855 0.4666130455351626 52185659
NA12878-SRX517292 20 calq-haplo25Uniform .GATK.snps.filtered900.vcf 65664 31988 33676 2247 2429 0.934365 0.48714700000000005 0.6404069844714642 52185659
NA12878-SRX517292 20 calq-haplo25Uniform .GATK.snps.filtered990.vcf 65664 35528 30136 2434 2788 0.935883 0.541058 0.6856969699046882 52185659
NA12878-SRX517292 20 calq-haplo25Uniform .GATK.snps.filtered999.vcf 65664 36138 29526 2486 2887 0.935636 0.550347 0.6930422026254675 52185659
NA12878-SRX517292 20 calq-haplo25Uniform .GATK.snps.filtered1000.vcf 65664 36296 29368 2619 3095 0.932699 0.5527529999999999 0.694135078544443 52185659
NA12878-SRX517292 20 calq-haplo25Uniform .platypus.indels.vcf 7277 275 7002 27875 1095 0.009523 0.03779 0.01521248578614757 52185659
NA12878-SRX517292 20 calq-haplo25Uniform .GATK.indels.hard_filtered.vcf 7277 1387 5890 3335 591 0.293731 0.190601 0.23118613814903827 52185659
NA12878-SRX517292 20 calq-haplo25Uniform .GATK.indels.filtered900.vcf -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 52185659
NA12878-SRX517292 20 calq-haplo25Uniform .GATK.indels.filtered990.vcf -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 52185659
NA12878-SRX517292 20 calq-haplo25Uniform .GATK.indels.filtered999.vcf -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 52185659
NA12878-SRX517292 20 calq-haplo25Uniform .GATK.indels.filtered1000.vcf -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 52185659
