Data Chromosome Filtersize Filter Quantizer QuantizerMin QuantizerMax SquashMode Caller IndelP IndelR IndelF SNPP SNPR SNPF Filesize
NA12878_Garvan_replicate_J 11 17 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.9582290000000001 0.940782 0.9494253535951083 0.0 1.9e-05 0.0 457873096
NA12878_Garvan_replicate_J 11 25 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.00011499999999999999 0.0 0.9995209999999999 0.723971 0.8397186849616941 485862743
NA12878_Garvan_replicate_J 11 25 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.999453 0.867626 0.9288856107084917 485862743
NA12878_Garvan_replicate_J 11 25 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.9998 0.801651 0.8898278885187552 485862743
NA12878_Garvan_replicate_J 11 25 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.9995620000000001 0.937017 0.967279503241541 485862743
NA12878_Garvan_replicate_J 11 25 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.999077 0.972827 0.9857772799071355 485862743
NA12878_Garvan_replicate_J 11 25 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.9970979999999999 0.9860469999999999 0.9915417093616451 485862743
NA12878_Garvan_replicate_J 11 25 Gauss Uniform 2 8  .platypus.indels.vcf 0.951333 0.684497 0.7961519039276699 0.0 1.9e-05 0.0 485862743
NA12878_Garvan_replicate_J 11 25 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.958248 0.941183 0.9496388417204943 0.0 1.9e-05 0.0 485862743
NA12878_Garvan_replicate_J 11 25 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.96414 0.776931 0.8604706578192389 0.0 1.9e-05 0.0 485862743
NA12878_Garvan_replicate_J 11 25 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.961034 0.9095129999999999 0.9345639713324497 0.0 1.9e-05 0.0 485862743
NA12878_Garvan_replicate_J 11 25 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.958362 0.9403239999999999 0.9492573172056885 0.0 1.9e-05 0.0 485862743
NA12878_Garvan_replicate_J 11 25 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.958248 0.941183 0.9496388417204943 0.0 1.9e-05 0.0 485862743
NA12878_Garvan_replicate_J 20 10 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.999707 0.728649 0.8429229925351027 200619664
NA12878_Garvan_replicate_J 20 10 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.9994360000000001 0.8908379999999999 0.9420174719305243 200619664
NA12878_Garvan_replicate_J 20 10 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.9997209999999999 0.818637 0.9001622345841687 200619664
NA12878_Garvan_replicate_J 20 10 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.999518 0.9473229999999999 0.9727208234406404 200619664
NA12878_Garvan_replicate_J 20 10 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.9990700000000001 0.9819379999999999 0.9904299201820487 200619664
NA12878_Garvan_replicate_J 20 10 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.9974729999999999 0.991807 0.9946319308604118 200619664
NA12878_Garvan_replicate_J 20 10 Gauss Uniform 2 8  .platypus.indels.vcf 0.939334 0.651917 0.7696683971014001 0.0 0.0 0.0 200619664
NA12878_Garvan_replicate_J 20 10 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.956451 0.9418719999999999 0.9491055171032537 0.0 0.0 0.0 200619664
NA12878_Garvan_replicate_J 20 10 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.960893 0.78755 0.8656287704546274 0.0 0.0 0.0 200619664
NA12878_Garvan_replicate_J 20 10 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.960023 0.904768 0.93157687876443 0.0 0.0 0.0 200619664
NA12878_Garvan_replicate_J 20 10 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.956622 0.9400850000000001 0.9482814086413979 0.0 0.0 0.0 200619664
NA12878_Garvan_replicate_J 20 10 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.956451 0.9418719999999999 0.9491055171032537 0.0 0.0 0.0 200619664
NA12878_Garvan_replicate_J 20 17 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.999707 0.728649 0.8429229925351027 211881425
NA12878_Garvan_replicate_J 20 17 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.9994879999999999 0.8911120000000001 0.9421937487104624 211881425
NA12878_Garvan_replicate_J 20 17 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.9997959999999999 0.819566 0.9007540099617337 211881425
NA12878_Garvan_replicate_J 20 17 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.999548 0.9438200000000001 0.9708849722337716 211881425
NA12878_Garvan_replicate_J 20 17 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.999208 0.9801719999999999 0.9895984639392132 211881425
NA12878_Garvan_replicate_J 20 17 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.99729 0.991883 0.9945791513055927 211881425
NA12878_Garvan_replicate_J 20 17 Gauss Uniform 2 8  .platypus.indels.vcf 0.9405819999999999 0.649169 0.7681664315455691 0.0 0.0 0.0 211881425
NA12878_Garvan_replicate_J 20 17 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.956098 0.942421 0.9492102351970141 0.0 0.0 0.0 211881425
NA12878_Garvan_replicate_J 20 17 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.959609 0.774907 0.8574238938850953 0.0 0.0 0.0 211881425
NA12878_Garvan_replicate_J 20 17 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.9592040000000001 0.901745 0.9295874427294891 0.0 0.0 0.0 211881425
NA12878_Garvan_replicate_J 20 17 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.9561379999999999 0.940635 0.9483231442349715 0.0 0.0 0.0 211881425
NA12878_Garvan_replicate_J 20 17 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.956098 0.942421 0.9492102351970141 0.0 0.0 0.0 211881425
NA12878_Garvan_replicate_J 20 25 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.999707 0.728649 0.8429229925351027 223900577
NA12878_Garvan_replicate_J 20 25 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.9994709999999999 0.8912950000000001 0.942288474560046 223900577
NA12878_Garvan_replicate_J 20 25 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.999777 0.818592 0.9001577281442875 223900577
NA12878_Garvan_replicate_J 20 25 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.9996780000000001 0.9464239999999999 0.9723223669386292 223900577
NA12878_Garvan_replicate_J 20 25 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.99884 0.9836739999999999 0.9911989909377689 223900577
NA12878_Garvan_replicate_J 20 25 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.997091 0.991898 0.9944877208652234 223900577
NA12878_Garvan_replicate_J 20 25 Gauss Uniform 2 8  .platypus.indels.vcf 0.94127 0.646558 0.7665636941280793 0.0 0.0 0.0 223900577
NA12878_Garvan_replicate_J 20 25 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.95545 0.942559 0.9489607231051065 0.0 0.0 0.0 223900577
NA12878_Garvan_replicate_J 20 25 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.9598899999999999 0.790161 0.8667949017371493 0.0 0.0 0.0 223900577
NA12878_Garvan_replicate_J 20 25 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.9585100000000001 0.9076540000000001 0.9323890457001636 0.0 0.0 0.0 223900577
NA12878_Garvan_replicate_J 20 25 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.9557610000000001 0.941047 0.9483469299655 0.0 0.0 0.0 223900577
NA12878_Garvan_replicate_J 20 25 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.95545 0.942559 0.9489607231051065 0.0 0.0 0.0 223900577
NA12878-SRX517292 3 10 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.959195 0.07065 0.13160645873893642 145600961
NA12878-SRX517292 3 10 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.9448209999999999 0.32549 0.4841803106325931 145600961
NA12878-SRX517292 3 10 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.947449 0.503879 0.6578797551911078 145600961
NA12878-SRX517292 3 10 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.948888 0.565253 0.7084700680636744 145600961
NA12878-SRX517292 3 10 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.948334 0.578784 0.7188449692243821 145600961
NA12878-SRX517292 3 10 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.9465530000000001 0.58309 0.721639740475392 145600961
NA12878-SRX517292 3 10 Gauss Uniform 2 8  .platypus.indels.vcf 0.010747 0.044441 0.017308379611509748 0.0 5e-06 0.0 145600961
NA12878-SRX517292 3 10 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.363217 0.199903 0.25787813592484726 0.0 1.4000000000000001e-05 0.0 145600961
NA12878-SRX517292 3 10 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.497911 0.177763 0.2619907028922232 0.0 1.4000000000000001e-05 0.0 145600961
NA12878-SRX517292 3 10 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.363207 0.198169 0.25642837592985807 0.0 1.4000000000000001e-05 0.0 145600961
NA12878-SRX517292 3 10 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.363336 0.19966099999999998 0.2577066275521894 0.0 1.4000000000000001e-05 0.0 145600961
NA12878-SRX517292 3 10 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.363217 0.199903 0.25787813592484726 0.0 1.4000000000000001e-05 0.0 145600961
NA12878-SRX517292 3 17 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.9590860000000001 0.07066900000000001 0.13163839657782678 156431727
NA12878-SRX517292 3 17 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.943477 0.334046 0.49339967725356026 156431727
NA12878-SRX517292 3 17 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.9442950000000001 0.507628 0.6602975257778821 156431727
NA12878-SRX517292 3 17 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.9462780000000001 0.567405 0.7094257761895985 156431727
NA12878-SRX517292 3 17 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.9461870000000001 0.580978 0.7199141296271195 156431727
NA12878-SRX517292 3 17 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.9441709999999999 0.586113 0.7232525430874268 156431727
NA12878-SRX517292 3 17 Gauss Uniform 2 8  .platypus.indels.vcf 0.010652 0.043312 0.01709878526425024 0.0 5e-06 0.0 156431727
NA12878-SRX517292 3 17 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.354061 0.20542800000000003 0.260001691214662 0.0 1.4000000000000001e-05 0.0 156431727
NA12878-SRX517292 3 17 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.574832 0.182845 0.27744053743217756 0.0 1.4000000000000001e-05 0.0 156431727
NA12878-SRX517292 3 17 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.5523170000000001 0.200871 0.29459966995491166 0.0 1.4000000000000001e-05 0.0 156431727
NA12878-SRX517292 3 17 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.42921000000000004 0.205186 0.2776432482550331 0.0 1.4000000000000001e-05 0.0 156431727
NA12878-SRX517292 3 17 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.354061 0.20542800000000003 0.260001691214662 0.0 1.4000000000000001e-05 0.0 156431727
NA12878-SRX517292 3 25 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.9590190000000001 0.070655 0.13161347658579317 167610645
NA12878-SRX517292 3 25 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.9439799999999999 0.339688 0.49959752559072895 167610645
NA12878-SRX517292 3 25 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.9438610000000001 0.5124489999999999 0.6642550357945767 167610645
NA12878-SRX517292 3 25 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.945866 0.570174 0.7114696191182291 167610645
NA12878-SRX517292 3 25 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.9450430000000001 0.5840380000000001 0.7219251611052653 167610645
NA12878-SRX517292 3 25 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.94376 0.587546 0.7242215637632191 167610645
NA12878-SRX517292 3 25 Gauss Uniform 2 8  .platypus.indels.vcf 0.010667 0.042545 0.017057337254754567 0.0 5e-06 0.0 167610645
NA12878-SRX517292 3 25 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.347548 0.21059 0.26226536562642216 0.0 1.4000000000000001e-05 0.0 167610645
NA12878-SRX517292 3 25 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.567353 0.187603 0.2819690812683123 0.0 1.4000000000000001e-05 0.0 167610645
NA12878-SRX517292 3 25 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.539745 0.206114 0.29831107737521434 0.0 1.4000000000000001e-05 0.0 167610645
NA12878-SRX517292 3 25 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.411315 0.210429 0.2784187837277079 0.0 1.4000000000000001e-05 0.0 167610645
NA12878-SRX517292 3 25 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.347548 0.21059 0.26226536562642216 0.0 1.4000000000000001e-05 0.0 167610645
NA12878-SRX517292 11 10 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.961571 0.065712 0.12301722807055115 99713586
NA12878-SRX517292 11 10 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.942722 0.308692 0.4650910723773267 99713586
NA12878-SRX517292 11 10 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.944766 0.495438 0.6500092730029912 99713586
NA12878-SRX517292 11 10 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.946974 0.553046 0.6982842666151118 99713586
NA12878-SRX517292 11 10 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.946781 0.566004 0.7084705799224608 99713586
NA12878-SRX517292 11 10 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.945183 0.569946 0.7110988834851685 99713586
NA12878-SRX517292 11 10 Gauss Uniform 2 8  .platypus.indels.vcf 0.011558 0.042323 0.01815739255024963 0.0 0.0 0.0 99713586
NA12878-SRX517292 11 10 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.379512 0.20468499999999998 0.26593910519910235 0.0 0.0 0.0 99713586
NA12878-SRX517292 11 10 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.580142 0.182979 0.27820962342275996 0.0 0.0 0.0 99713586
NA12878-SRX517292 11 10 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.560032 0.200561 0.29535001755735324 0.0 0.0 0.0 99713586
NA12878-SRX517292 11 10 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.492346 0.204398 0.2888709130125268 0.0 0.0 0.0 99713586
NA12878-SRX517292 11 10 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.379512 0.20468499999999998 0.26593910519910235 0.0 0.0 0.0 99713586
NA12878-SRX517292 11 17 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.961557 0.06568600000000001 0.12297155220721877 107364136
NA12878-SRX517292 11 17 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.9420440000000001 0.317906 0.4753862293964047 107364136
NA12878-SRX517292 11 17 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.944217 0.497775 0.6518865807507948 107364136
NA12878-SRX517292 11 17 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.945641 0.557714 0.7016269938557426 107364136
NA12878-SRX517292 11 17 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.9454 0.5698949999999999 0.7111205844406533 107364136
NA12878-SRX517292 11 17 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.943781 0.57421 0.7140075112566545 107364136
NA12878-SRX517292 11 17 Gauss Uniform 2 8  .platypus.indels.vcf 0.011502 0.041407 0.01800311153111947 0.0 0.0 0.0 107364136
NA12878-SRX517292 11 17 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.368458 0.20955300000000002 0.2671626639423817 0.0 0.0 0.0 107364136
NA12878-SRX517292 11 17 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.5695939999999999 0.18784700000000001 0.2825210785209673 0.0 0.0 0.0 107364136
NA12878-SRX517292 11 17 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.539142 0.205773 0.29786181447816196 0.0 0.0 0.0 107364136
NA12878-SRX517292 11 17 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.46572399999999997 0.209209 0.28872096138727843 0.0 0.0 0.0 107364136
NA12878-SRX517292 11 17 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.368458 0.20955300000000002 0.2671626639423817 0.0 0.0 0.0 107364136
NA12878-SRX517292 11 25 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.961448 0.06565399999999999 0.1229145829567073 115220251
NA12878-SRX517292 11 25 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.9426049999999999 0.32416 0.48241755463720576 115220251
NA12878-SRX517292 11 25 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.943308 0.49968900000000005 0.6533078463946911 115220251
NA12878-SRX517292 11 25 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.945473 0.559461 0.7029614189765133 115220251
NA12878-SRX517292 11 25 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.945153 0.572277 0.7129018450683063 115220251
NA12878-SRX517292 11 25 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.9433389999999999 0.5760850000000001 0.715328239931711 115220251
NA12878-SRX517292 11 25 Gauss Uniform 2 8  .platypus.indels.vcf 0.011601 0.040833999999999995 0.018068665357108802 0.0 0.0 0.0 115220251
NA12878-SRX517292 11 25 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.358232 0.213848 0.2678198739197315 0.0 0.0 0.0 115220251
NA12878-SRX517292 11 25 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.6050770000000001 0.190997 0.29034459552503916 0.0 0.0 0.0 115220251
NA12878-SRX517292 11 25 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.5275340000000001 0.210011 0.30042354805198324 0.0 0.0 0.0 115220251
NA12878-SRX517292 11 25 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.47948599999999997 0.21339 0.2953414970066794 0.0 0.0 0.0 115220251
NA12878-SRX517292 11 25 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.358232 0.213848 0.2678198739197315 0.0 0.0 0.0 115220251
NA12878-SRX517292 20 10 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.9594659999999999 0.0602 0.11329171159968067 45342322
NA12878-SRX517292 20 10 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.935686 0.29756 0.4515282857759117 45342322
NA12878-SRX517292 20 10 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.9362379999999999 0.480324 0.6349140822809026 45342322
NA12878-SRX517292 20 10 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.937327 0.535925 0.681943038224282 45342322
NA12878-SRX517292 20 10 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.937348 0.546829 0.6907115114868375 45342322
NA12878-SRX517292 20 10 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.9352290000000001 0.54951 0.692266705178486 45342322
NA12878-SRX517292 20 10 Gauss Uniform 2 8  .platypus.indels.vcf 0.009512 0.039164 0.015306433067630866 0.0 0.0 0.0 45342322
NA12878-SRX517292 20 10 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.310773 0.182355 0.22984300390567966 0.0 0.0 0.0 45342322
NA12878-SRX517292 20 10 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.5174979999999999 0.16256700000000002 0.24741193081837767 0.0 0.0 0.0 45342322
NA12878-SRX517292 20 10 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.493379 0.179195 0.26290356125868675 0.0 0.0 0.0 45342322
NA12878-SRX517292 20 10 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.363512 0.182081 0.24263005013627373 0.0 0.0 0.0 45342322
NA12878-SRX517292 20 10 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.310773 0.182355 0.22984300390567966 0.0 0.0 0.0 45342322
NA12878-SRX517292 20 17 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.9589709999999999 0.06015499999999999 0.11320857382698506 48766258
NA12878-SRX517292 20 17 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.934847 0.305921 0.46098759653214777 48766258
NA12878-SRX517292 20 17 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.935522 0.497381 0.6494659692693783 48766258
NA12878-SRX517292 20 17 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.9334389999999999 0.546098 0.6890657969648613 48766258
NA12878-SRX517292 20 17 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.933424 0.551093 0.6930246436140509 48766258
NA12878-SRX517292 20 17 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.9334600000000001 0.5516260000000001 0.6934558752287747 48766258
NA12878-SRX517292 20 17 Gauss Uniform 2 8  .platypus.indels.vcf 0.009431 0.038202999999999994 0.015127534660116721 0.0 0.0 0.0 48766258
NA12878-SRX517292 20 17 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.29989 0.186478 0.2299612121685637 0.0 0.0 0.0 48766258
NA12878-SRX517292 20 17 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 48766258
NA12878-SRX517292 20 17 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 48766258
NA12878-SRX517292 20 17 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 48766258
NA12878-SRX517292 20 17 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 48766258
NA12878-SRX517292 20 25 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.958981 0.06017 0.11323520610782899 52185659
NA12878-SRX517292 20 25 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.935215 0.310855 0.4666130455351626 52185659
NA12878-SRX517292 20 25 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.934365 0.48714700000000005 0.6404069844714642 52185659
NA12878-SRX517292 20 25 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.935883 0.541058 0.6856969699046882 52185659
NA12878-SRX517292 20 25 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.935636 0.550347 0.6930422026254675 52185659
NA12878-SRX517292 20 25 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.932699 0.5527529999999999 0.694135078544443 52185659
NA12878-SRX517292 20 25 Gauss Uniform 2 8  .platypus.indels.vcf 0.009523 0.03779 0.01521248578614757 0.0 0.0 0.0 52185659
NA12878-SRX517292 20 25 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.293731 0.190601 0.23118613814903827 0.0 0.0 0.0 52185659
NA12878-SRX517292 20 25 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 52185659
NA12878-SRX517292 20 25 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 52185659
NA12878-SRX517292 20 25 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 52185659
NA12878-SRX517292 20 25 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 52185659
